RaceNo.,Distance,Stake,Date,Race Class,Course,Course Direction,HNO,HORSE,SEX,AGE,BARRIER,JCKWGHT,JOCKEY,ALLOWANCE,JCKYRTNG,TRAINER,Location,STARTS,WINS,SECONDS,THIRDS,FRTHS,Earnings,Avgerage earnings,Win %,Plc %,Days since last start,LftR,LftW,LftP,RgtR,RgtW,RgtP,FastR,FastW,FastP,EsyR,EsyW,EsyP,SftR,SftW,SftP,HvyR,HvyW,HvyP,CrseR,CrseW,CrseP,DedR,DedW,DedP,DstR,DstW,DstP,F90R,F90W,F90P,F30R,F30W,F30P,2UpR,2UpW,2UpP,FavR,FavW,FavP,L12R,L12W,L12S,L12T,L12W%,L12P%,L12est,LTk6,LTk5,LTk4,LTk3,LTk2,LTk1,LDate6,LDate5,LDate4,LDate3,LDate2,LDate1,L126,L125,L124,L123,L122,L121,LPos6,LPos5,LPos4,LPos3,LPos2,LPos1,LFSize6,LFSize5,LFSize4,LFSize3,LFSize2,LFSize1,LTkCond6,LTkCond5,LTkCond4,LTkCond3,LTkCond2,LTkCond1,LClass6,LClass5,LClass4,LClass3,LClass2,LClass1,LPrz6,LPrz5,LPrz4,LPrz3,LPrz2,LPrz1,LTkLn6,LTkLn5,LTkLn4,LTkLn3,LTkLn2,LTkLn1,LJcky6,LJcky5,LJcky4,LJcky3,LJcky2,LJcky1,LWgt6,LWgt5,LWgt4,LWgt3,LWgt2,LWgt1,LBarr6,LBarr5,LBarr4,LBarr3,LBarr2,LBarr1,LWFav6,LWFav5,LWFav4,LWFav3,LWFav2,LWFav1,LPFav6,LPFav5,LPFav4,LPFav3,LPFav2,LPFav1,LWDiv6,LWDiv5,LWDiv4,LWDiv3,LWDiv2,LWDiv1,LTkDir6,LTkDir5,LTkDir4,LTkDir3,LTkDir2,LTkDir1,LWnnr6,LWnnr5,LWnnr4,LWnnr3,LWnnr2,LWnnr1,LTime6,LTime5,LTime4,LTime3,LTime2,LTime1,LLag6,LLag5,LLag4,LLag3,LLag2,LLag1,TCONDS,TFS,FAV, WDIv , PDiv ,Finish
5,1600,"25,000",11/07/15,OPN RATING 75 F&M 54.00,Ruakaka,2,2,Kendoka,m,5,2,59.0,Danielle Johnson,,72,Donna Logan,Ruakaka,15,3,3,1,1,"49,565","3,304",20%,47%,259,3,0,1,12,3,3,0,0,0,7,1,2,1,1,0,0,0,0,4,1,1,7,1,2,3,0,0,3,1,1,4,1,1,3,0,1,6,2,2,5,1,0,1,20%,40%,"18,065",TE A,RUAK,RUAK,RUAK,ELLS,ELLS,5/04/14,2/08/14,30/08/14,13/09/14,27/09/14,25/10/14,7,1,2,3,4,5,5,5,3,4,1,11,14,5,8,8,9,11,D5,D5,D6,D6,S8,G3, Rating 75 Benchmark, Rating 75 Benchmark, Rating 85 Benchmark, Rating 85 Benchmark, Rating 75 Benchmark, Rating 75 Benchmark,"25,000","17,000","17,000","17,000","25,000","20,000",2200,1400,2100,2100,2400,2400,u Plessis,D Johnson,V Colgan,M Cameron,M Cameron,M Coleman,55.0,54.5,54.0,54.0,55.5,56.5,6,1,8,3,9,7,2,2,3,1,1,1,2,2,3,1,1,1,4.70,4.30,5.60,4.20,2.80,3.30,1,1,1,1,2,1,Jagersfontein,To Be Sure,Canterino (AUS),Canterino (AUS),Reka,Silk Chardonnay,136.30,85.03,133.89,133.44,160.44,149.75,7.2,4.6,2.4,6.4,0.1,16.2,4,9,5,8.20,2.50,7
5,1600,"25,000",11/07/15,OPN RATING 75 F&M 54.00,Ruakaka,2,3,Chazelle,m,5,1,58.0,Samantha Collett,,70,Jim Collett,Matamata,14,2,3,1,1,"17,075","1,219",14%,43%,176,5,1,1,9,1,3,0,0,0,10,2,1,0,0,0,0,0,0,0,0,0,4,0,3,2,0,1,2,0,1,2,1,0,2,0,0,5,2,1,5,0,1,0,0%,20%,"2,725",TE A,TAUR,BB TE R,ELLS,TE R,MATA,5/04/14,17/10/14,8/11/14,6/12/14,20/12/14,16/01/15,9,1,2,3,4,5,10,2,4,7,7,6,14,8,12,11,12,13,D5,D4,G3,G3,G3,G3, B.OffRating 75 Benchmark, Rating 75 Benchmark, Rating 75 Benchmark, Rating 75 Benchmark, B.On Rating 75 Benchmark, Rating 75 Benchmark,"25,000","8,000","18,000","20,000","18,000","8,000",2200,1600,2100,2200,2100,2000,L Innes,u Plessis,u Plessis,M Coleman,u Plessis,u Plessis,56.0,56.5,57.5,56.5,56.5,55.0,5,7,10,6,9,4,1,3,3,1,2,3,1,3,3,1,2,3,4.30,5.90,5.30,3.10,5.40,6.50,1,1,1,1,1,1,Jagersfontein,Riot Act,Duquesa,Duquesa,Silk Chardonnay,Ekraarstatic,136.30,96.24,128.87,138.13,128.21,123.37,11.0,0.2,1.0,5.0,3.0,2.5,4,9,8,15.80,4.00,9
5,1600,"25,000",11/07/15,OPN RATING 75 F&M 54.00,Ruakaka,2,4,Aimees Babe,m,6,4,57.0,Lee Magorrian,1,68,Rick Wells,Ruakaka,16,2,3,2,1,"17,115","1,069",12%,44%,14,0,0,0,16,2,5,0,0,0,3,0,1,3,0,2,0,0,0,11,2,3,10,2,2,0,0,0,5,2,1,2,0,0,5,0,3,3,1,0,5,1,0,0,20%,20%,"5,465",ELLS,ELLS,ELLS,RUAK,RUAK,RUAK,28/12/13,10/12/14,28/12/14,20/05/15,13/06/15,27/06/15,2,1,2,1,2,3,2,10,11,1,6,5,10,11,13,12,13,12,G3,G3,G3,D5,D5,D5, Rating 65 Benchmark*, Rating 65 Benchmark*, Rating 65 Benchmark*, Rating 75 Benchmark, Rating 75 Benchmark, Rating 75 Benchmark,"12,000","20,000","20,000","8,000","18,000","18,000",1200,1200,1200,1200,1200,1200,R Hutchings,R Smyth,R Smyth,B Hutton,R Smyth,R Smyth,55.5,56.0,56.0,54.0,54.0,54.0,10,10,10,10,6,1,8,10,13,11,6,9,8,10,13,11,6,9,40.00,36.80,55.30,28.30,12.50,17.50,1,1,1,2,1,1,Designated Driver,Snowdrop,Iffley Road,First Class,Haddon Hall,In Flight,70.62,70.83,70.19,71.03,71.09,70.39,1.0,6.3,7.2,0.2,3.4,3.2,4,9,7,12.90,3.40,5
5,1600,"25,000",11/07/15,OPN RATING 75 F&M 54.00,Ruakaka,2,5,Fiamette,m,4,7,56.0,Leith Innes,,66,Donna Logan,Ruakaka,12,2,3,1,2,"29,010","2,417",17%,50%,28,2,0,1,10,2,3,0,0,0,3,1,1,1,0,0,3,0,1,4,2,1,5,1,2,6,2,2,2,0,0,2,0,1,2,1,1,0,0,0,10,2,2,1,20%,50%,"26,110",BB ELLS,AVON,ELLS,BB RUAK,ELLS,BB RUAK,4/11/14,22/11/14,10/12/14,6/01/15,23/05/15,13/06/15,7,8,9,10,1,2,5,2,13,1,10,1,18,16,13,12,10,14,D6,G3,G3,G3,H1,D5, MDN, MDN, MDN, MDN, Rating 65 Benchmark*, Rating 65 Benchmark*,"30,000","30,000","10,000","8,000","17,000","17,000",1600,1600,1600,1600,1400,1600,M Coleman,M Cameron,R Hutchings,M Cameron,V Colgan,S Collett,56.5,56.5,56.5,56.5,55.5,55.5,15,4,6,10,8,9,8,5,5,2,6,4,8,5,5,2,6,4,15.40,9.40,8.10,4.70,8.50,12.00,1,1,1,2,1,2,Sonic Rocket,Palace Rock,Ultimate Image,Ice Cool,Mr Doole,Finns Halo,98.35,96.39,97.63,95.49,94.73,96.48,5.0,3.5,22.4,5.3,23.4,2.3,4,9,1,3.10,1.50,1
5,1600,"25,000",11/07/15,OPN RATING 75 F&M 54.00,Ruakaka,2,6,Zafrenzy,m,4,9,56.0,Mark Hills,,66,Donna Logan,Ruakaka,14,2,1,0,2,"21,875","1,562",14%,21%,14,12,1,0,2,1,1,0,0,0,2,0,0,3,0,0,3,0,0,2,1,1,6,2,1,6,2,1,3,0,0,2,0,0,3,0,0,1,1,0,9,2,1,0,22%,33%,"21,125",AWAP,NPLY,NPLY,BB HAWE,BB RUAK,RUAK,22/11/14,4/12/14,9/05/15,24/05/15,13/06/15,27/06/15,7,8,1,2,3,4,9,9,8,6,2,1,13,13,12,11,13,12,D4,G2,H1,S8,D5,D5, Rating 65 Benchmark*, Rating 65 Benchmark*, Rating 65 Benchmark*, Rating 65 Benchmark*, Rating 65 Benchmark*, Rating 65 Benchmark*,"17,000","7,000","17,000","7,000","17,000","17,000",1600,1600,1200,1400,1600,1600,K Chiong,R Hutchings,T Thornton,K Chiong,M Hills,M Hills,56.5,55.5,55.0,56.0,54.0,56.0,11,3,7,3,2,10,7,5,12,10,11,2,7,5,12,10,11,2,11.30,13.20,52.00,27.40,21.10,4.60,1,1,1,1,1,2,Diamantine,Victor Hugo,Silver Bubbles,Clapathunda,Valante,The Mig,98.87,95.17,74.38,89.27,96.64,97.18,6.4,8.1,7.8,7.7,0.5,0.1,4,9,3,7.20,2.20,3
5,1600,"25,000",11/07/15,OPN RATING 75 F&M 54.00,Ruakaka,2,7,Summer's Day,f,3,3,54.5,Brendan Hutton,1,63,Tony Pike,Cambridge,5,1,2,0,1,"10,650","2,130",20%,60%,10,2,1,0,3,0,2,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,2,0,1,0,0,0,2,0,1,0,0,0,2,1,0,2,1,0,5,1,2,0,20%,60%,"10,650",,RUAK,TE R,BB AVON,BB AVON,ROTO,,1/10/14,27/10/14,5/11/14,10/06/15,1/07/15,,1,2,3,1,2,,4,8,2,2,1,,12,13,12,14,9,,D4,G3,D5,H1,S9,, MDN, MDN, B.On MDN F&M, MDN, MDN F&M,,"7,000","10,000","7,000","7,000","12,000",,1200,1400,1400,1200,1400,,L Innes,S Spratt,L Innes,L Innes,L Innes,,54.0,54.0,56.0,56.5,57.5,,10,7,8,5,8,,1,3,3,4,1,,1,3,3,4,1,,5.60,7.10,7.60,7.40,1.90,,1,1,1,1,2,,Overnightsensation,Victory Champion,Moccona Mist,Prince Of Passion,Fortune Kept,,70.99,83.69,86.43,75.70,88.70,,3.9,5.3,0.8,0.3,1.5,4,9,2,5.30,2.00,2
5,1600,"25,000",11/07/15,OPN RATING 75 F&M 54.00,Ruakaka,2,8,Rubee,m,4,8,54.0,Michael McNab,,61,Linda Laing,Cambridge,12,1,4,1,2,"22,615","1,884",8%,50%,38,7,0,3,5,1,2,0,0,0,5,0,3,1,0,0,1,0,0,0,0,0,5,1,2,4,1,2,2,0,1,4,0,2,2,0,1,1,1,0,8,1,3,0,12%,50%,"18,015",BB MATA,BB MATA,ELLS,TE A,AWAP,MATA,16/01/15,8/02/15,4/03/15,12/03/15,28/03/15,3/06/15,3,4,5,6,7,8,2,2,2,1,4,10,9,10,12,12,13,11,G3,G3,G3,D6,G3,H1, MDN, MDN, MDN, MDN F&M, Rating 65 Benchmark*, Rating 65 Benchmark Fillies and Mares*,"8,000","7,000","30,000","12,000","30,000","12,000",1200,1600,1600,1600,1600,1400,M Cameron,M Cameron,M Cameron,M Cameron,M Cameron,M Cameron,57.0,56.5,56.5,57.5,56.0,59.0,7,1,1,7,10,4,5,2,2,1,4,2,5,2,2,1,4,2,10.90,3.90,5.60,2.00,7.70,6.70,1,1,1,2,1,1,Jackpot,Da Shindig,Blue Flag,Maurral,Postboy,Don't Look Back,69.34,96.23,96.60,99.41,97.37,91.21,4.5,1.5,0.5,1.5,2.1,24.5,4,9,6,10.30,2.70,6
5,1600,"25,000",11/07/15,OPN RATING 75 F&M 54.00,Ruakaka,2,9,Checkoutthemisses,m,5,5,54.0,Cameron Lammas,,58,Gregory Graham,Byerley Pk Karaka,13,1,0,2,3,"7,425",571,8%,23%,13,6,0,1,7,1,1,0,0,0,3,0,0,2,0,1,4,1,1,1,0,0,4,0,0,0,0,0,3,0,0,3,0,0,3,0,1,1,0,1,10,1,0,2,10%,30%,"7,075",ROTO,AVON,DARG,THAM,AVON,TEAW,18/10/14,5/11/14,14/11/14,3/01/15,10/06/15,28/06/15,6,7,8,9,1,2,11,9,4,11,8,4,14,14,10,13,16,12,D5,D5,D5,G2,H1,S9, Rating 65 Benchmark Fillies and Mares*, Rating 65 Benchmark*, Rating 65 Benchmark*, Rating 65 Benchmark*, Rating 65 Benchmark*, Rating 65 Benchmark*,"25,000","7,000","7,000","8,000","7,000","7,000",1200,1400,1400,1200,1400,1400,J Wong,A Jones,C Lammas,L Magorrian,C Lammas,V Gatu,57.5,55.0,56.5,54.5,55.0,54.0,3,5,2,11,7,12,13,13,8,10,13,8,13,13,8,10,13,8,27.40,35.40,20.00,21.60,25.70,17.60,1,1,1,1,1,1,Golan Express,Gotta Keeper,Stand Your Ground,Agostini,Heeza Dreimer,Mihaia,71.38,85.35,84.46,69.41,89.81,90.21,5.3,9.6,3.4,9.5,2.7,4.0,4,9,9,22.20,5.30,8
8,2100,"20,000",11/07/15,OPN RATING 85 54.00,Ruakaka,2,1,The Jungle Boy,g,9,11,62.0,Zinjete Moki,3,91,Shaun Clotworthy,Byerley Pk Karaka,54,7,8,4,6,"201,263","3,727",13%,35%,14,20,2,6,32,5,6,1,0,0,12,0,2,16,4,3,16,2,6,7,1,1,9,1,1,13,1,5,7,2,1,6,0,1,7,0,0,3,0,1,2,0,0,0,0%,0%,250,RUAK,ELLS,RUAK,ELLS,ELLS,RUAK,15/05/13,1/06/13,20/07/13,7/09/13,23/05/15,27/06/15,1,2,3,4,1,2,10,5,8,8,6,9,10,13,9,8,8,9,D5,H1,D5,S9,H1,D5, Rating 85 Benchmark, OPN HCP, OPN HCP, OPN HCP, OPN HCP, OPN HCP,"8,000","40,000","25,000","40,000","25,000","25,000",1200,1400,1600,1400,1600,1600,B Hutton,M Sweeney,O Bosson,N Harris,B Hutton,V Colgan,66.0,57.5,59.0,56.0,58.0,59.0,10,12,3,5,3,4,10,,7,,5,9,10,,7,,5,9,47.10,36.40,10.80,21.50,11.80,43.00,1,1,1,1,1,1,Splitfire,Postmans Daughter,Worthing,Postmans Daughter,Chill Bill,Bechtolsheimer,70.71,90.97,96.14,86.88,104.67,95.93,5.2,4.8,9.4,31.8,10.6,11.3,4,11,11,45.10,8.10,9
8,2100,"20,000",11/07/15,OPN RATING 85 54.00,Ruakaka,2,2,Canterino,g,5,7,58.0,Shaun McKay,3,83,P & J McKay,Matamata,29,5,3,2,4,"74,520","2,569",17%,34%,14,16,2,3,13,3,2,0,0,0,13,1,1,3,0,1,1,0,1,6,2,1,12,4,2,10,3,1,5,0,1,4,0,1,4,0,1,3,2,0,9,2,1,0,22%,33%,"24,995",HAST,ROTO,RICC,TAUP,RUAK,RUAK,4/10/14,18/10/14,8/11/14,30/12/14,13/06/15,27/06/15,8,9,10,11,1,2,6,7,12,8,9,5,9,13,12,10,10,6,G3,G3,G3,G3,D5,D5, OPN HCP, Gp4 OPN HCP, Gp4 OPN HCP, Rating 85 Benchmark, Rating 85 Benchmark, Rating 85 Benchmark,"40,000","50,000","50,000","20,000","20,000","20,000",2500,1950,2500,1950,1400,2100,S McKay,L Innes,L Innes,S McKay,S Collett,S McKay,59.0,54.5,56.0,59.5,58.5,59.0,1,12,11,5,2,3,2,7,4,7,9,5,2,7,4,7,9,5,5.60,16.10,8.30,11.60,41.20,7.10,1,1,1,1,1,1,Blizzard,Soriano,She's Insatiable,Rose Of Virginia,Makarska,Endorsement (AUS),156.34,118.14,157.80,120.17,83.47,132.79,2.7,4.3,19.1,9.8,7.7,1.4,4,11,4,7.00,2.30,4
8,2100,"20,000",11/07/15,OPN RATING 85 54.00,Ruakaka,2,3,Pan Dulce,g,8,3,58.0,Brendan Hutton,1,83,Jamie Graham,Ardmore Lodge,48,5,7,4,5,"88,100","1,835",10%,33%,14,19,1,5,29,4,6,0,0,0,3,0,0,16,3,4,16,2,4,7,1,1,13,0,3,2,0,0,5,1,1,4,0,3,5,0,0,1,0,0,11,0,1,1,0%,18%,"11,725",MATA,ELLS,TE R,ELLS,ELLS,RUAK,11/10/14,25/10/14,2/05/15,23/05/15,30/05/15,27/06/15,9,10,1,2,3,4,7,5,10,5,5,3,13,6,13,8,8,9,D4,G3,D5,H1,H1,D5, Gp4 OPN HCP, Rating 85 Benchmark, Rating 85 Benchmark, Rating 85 Benchmark, Rating 85 Benchmark, OPN HCP,"50,000","20,000","20,000","20,000","20,000","25,000",1600,1600,1200,1400,1200,1600,R Smyth,J Wong,S McKay,B Hutton,R Smyth,R Smyth,54.5,59.5,59.0,59.0,57.5,54.5,9,4,3,5,8,8,11,6,11,6,6,8,11,6,11,6,6,8,52.20,11.40,39.50,10.40,11.50,20.70,1,1,1,1,1,1,Atacama,Decorah,Sancerre,Ramarro,Aaja Nachle,Bechtolsheimer,95.49,95.88,70.24,92.26,75.13,95.93,4.4,6.6,7.4,11.6,6.5,1.6,4,11,10,22.70,5.80,8
8,2100,"20,000",11/07/15,OPN RATING 85 54.00,Ruakaka,2,4,Grey Power,g,8,1,57.0,Cameron Lammas,,81,Tracey Parnwell,Rotorua,25,5,2,1,7,"40,325","1,613",20%,32%,14,16,3,3,9,2,0,0,0,0,7,2,0,3,1,0,6,1,2,1,0,0,9,1,1,5,1,0,5,1,1,3,0,0,4,3,0,2,0,1,4,0,0,0,0%,0%,400,AWAP,TE R,MATA,TAUR,OTAK,RUAK,11/01/14,8/02/14,1/04/15,11/04/15,1/05/15,27/06/15,7,8,1,2,3,4,2,6,4,7,6,6,10,12,9,9,8,9,D4,D5,D4,H1,D5,D5, Rating 85 Benchmark, Rating 85 Benchmark, Rating 85 Benchmark, Rating 85 Benchmark, OPN HCP, OPN HCP,"30,000","30,000","8,000","20,000","15,000","25,000",2300,2400,1400,1600,2100,1600,B Lammas,M Sweeney,C Lammas,C Lammas,C Lammas,C Lammas,59.0,59.0,59.0,58.0,55.5,54.5,2,5,2,7,1,7,,7,5,2,5,7,,7,5,2,5,7,,14.90,11.40,6.50,7.30,18.90,1,1,1,1,1,1,Yin Yang Master (AUS),Smartly,Makarska,Taaxman,Fredrick William,Bechtolsheimer,142.47,151.00,82.70,102.65,135.64,95.93,1.3,4.0,1.2,5.7,2.5,4.6,4,11,8,17.60,4.80,10
8,2100,"20,000",11/07/15,OPN RATING 85 54.00,Ruakaka,2,5,Smedley,g,6,6,55.5,Lee Magorrian,1,78,Clayton Stevenson,Waipu,50,5,7,6,4,"77,950","1,559",10%,36%,14,8,1,1,42,4,12,0,0,0,13,0,1,9,1,4,8,2,1,13,1,4,20,2,7,5,2,2,3,0,0,4,0,1,3,0,1,0,0,0,15,2,2,2,13%,40%,"37,185",ELLS,MATA,ELLS,ELLS,RUAK,RUAK,1/01/15,6/05/15,23/05/15,30/05/15,13/06/15,27/06/15,12,1,2,3,4,5,14,4,5,1,1,2,16,12,8,11,14,6,G3,D6,H1,H1,D5,D5, Rating 85 Benchmark, Rating 65 Benchmark CG&E*, OPN HCP, Rating 65 Benchmark*, Rating 85 Benchmark, Rating 85 Benchmark,"75,000","7,000","25,000","17,000","20,000","20,000",2200,1400,1600,1600,2100,2100,L Magorrian,L Magorrian,A Collett,L Magorrian,L Magorrian,L Magorrian,54.0,57.5,54.0,57.0,54.0,56.0,15,12,2,4,12,4,16,8,6,3,,2,16,8,6,3,,2,84.50,17.30,13.60,7.50,19.30,3.90,1,1,1,2,2,1,Awesome Goal,Smash Hit,Chill Bill,Victoria Heights,Endorsement (AUS),Endorsement (AUS),137.80,83.58,104.67,104.44,131.97,132.79,11.3,2.6,8.6,0.3,1.3,0.2,4,11,1,4.50,1.90,3
8,2100,"20,000",11/07/15,OPN RATING 85 54.00,Ruakaka,2,7,Loves The Show,g,5,10,55.0,Matthew Cameron,,77,Donna Logan,Ruakaka,34,4,5,3,2,"59,976","1,763",12%,35%,14,22,3,5,6,0,1,0,0,0,15,1,5,3,1,0,5,0,1,2,0,1,11,2,2,5,0,1,4,1,1,4,0,2,4,1,1,1,0,1,12,0,2,2,0%,33%,"15,325",TREN,NPLY,TREN,NPLY,RUAK,RUAK,24/01/15,14/02/15,25/04/15,9/05/15,13/06/15,27/06/15,7,8,9,10,11,12,8,8,5,5,2,7,12,12,9,10,12,9,G3,G3,D6,H1,D5,D5, Rating 85 Benchmark, Gp3 OPN HCP, Rating 85 Benchmark, OPN HCP, Rating 75 Benchmark, OPN HCP,"40,000","80,000","20,000","25,000","18,000","25,000",2400,1800,1400,1780,1600,1600,u Plessis,M Dravitzki,K Chiong,M Dravitzki,O Bosson,M Cameron,56.0,53.0,54.5,55.0,59.0,54.0,7,9,3,3,8,5,10,11,8,6,5,3,10,11,8,6,5,3,15.40,48.40,14.40,10.20,9.40,5.10,1,1,1,1,1,1,Ekraarstatic,Kawi,Eternity,Gwynethanne,Thornbird Lass,Bechtolsheimer,148.33,110.98,85.32,116.05,95.70,95.93,7.1,2.6,2.0,12.5,0.1,6.3,4,11,5,7.20,2.30,2
8,2100,"20,000",11/07/15,OPN RATING 85 54.00,Ruakaka,2,8,Uncle Shayne,g,7,9,55.0,Danielle Johnson,,77,Donna Logan,Ruakaka,48,5,7,1,4,"81,415","1,696",10%,27%,14,15,1,3,33,4,5,1,0,0,6,0,0,10,1,0,11,1,1,18,4,4,20,3,7,13,1,3,6,0,2,4,0,0,6,1,0,7,2,3,9,0,1,0,0%,11%,"2,150",ROTO,MATA,ROTO,ELLS,RUAK,RUAK,18/10/14,1/04/15,9/05/15,23/05/15,13/06/15,27/06/15,8,1,2,3,4,5,13,2,11,8,11,8,13,9,12,8,14,9,G3,D4,H1,H1,D5,D5, Gp4 OPN HCP, Rating 85 Benchmark, Rating 85 Benchmark, OPN HCP, Rating 85 Benchmark, OPN HCP,"50,000","8,000","30,000","25,000","20,000","25,000",1950,1400,1560,1600,2100,1600,S Collett,L Magorrian,L Magorrian,T Thornton,M Cameron,L Magorrian,53.0,58.0,58.0,54.0,57.5,54.0,1,1,8,5,1,3,13,8,6,7,2,6,13,8,6,7,2,6,37.50,36.50,12.20,13.70,7.20,11.50,1,1,1,1,1,1,Soriano,Makarska,Illuminati,Chill Bill,Smedley,Bechtolsheimer,118.14,82.70,102.71,104.67,131.97,95.93,15.2,0.2,24.1,25.1,8.5,11.0,4,11,7,12.00,3.40,1
8,2100,"20,000",11/07/15,OPN RATING 85 54.00,Ruakaka,2,9,Lucky Feather,e,4,4,54.0,Michael Coleman,,75,Toby Autridge,Matamata,34,3,8,4,6,"84,070","2,472",9%,44%,14,15,0,7,19,3,5,1,0,0,13,2,4,2,0,1,7,1,3,1,0,0,11,0,4,7,0,2,3,0,2,4,0,2,3,0,3,7,1,2,18,1,5,2,6%,44%,"39,690",TAUR,TE R,ELLS,ELLS,RUAK,HAST,21/03/15,2/05/15,23/05/15,30/05/15,13/06/15,27/06/15,13,14,15,16,17,18,4,6,2,4,5,7,8,16,8,7,14,11,D5,D5,H1,H1,D5,S8, OPN HCP, B.On Rating 75 Benchmark, Rating 85 Benchmark, OPN HCP, Rating 85 Benchmark, B.Off OPN HCP,"25,000","18,000","20,000","40,000","20,000","25,000",2100,1600,1400,1400,2100,2100,K Myers,R Schistl,M Coleman,M Coleman,M Coleman,D Bradley,55.5,59.5,54.5,54.0,56.0,54.0,2,1,7,6,13,9,2,9,1,5,5,2,2,9,1,5,5,2,5.00,25.50,2.80,6.60,10.20,5.60,1,1,1,1,1,1,Seconds Out,Zedpak,Ramarro,The Filly,Smedley,Blathwayt,131.68,96.04,92.26,91.53,131.97,134.60,0.8,2.2,1.8,6.6,3.6,9.2,4,11,3,6.50,2.30,5
8,2100,"20,000",11/07/15,OPN RATING 85 54.00,Ruakaka,2,10,Kidnapped,g,8,8,54.0,Sam Spratt,,73,Davina Waddell,Avondale,52,5,6,4,6,"70,130","1,348",10%,29%,14,6,0,0,46,5,10,1,0,0,8,0,0,7,2,1,4,1,1,27,3,8,32,2,8,16,1,3,8,0,3,7,0,0,8,1,2,5,1,1,5,0,0,1,0%,20%,"4,740",RUAK,AVON,RUAK,BB RUAK,RUAK,RUAK,28/06/14,12/07/14,26/07/14,2/08/14,13/06/15,27/06/15,2,3,4,5,1,2,3,5,3,4,4,6,9,6,8,6,12,6,D6,H1,D6,D5,D5,D5, Rating 85 Benchmark, Rating 85 Benchmark, OPN HCP, Rating 85 Benchmark, Rating 75 Benchmark, Rating 85 Benchmark,"17,000","17,000","25,000","17,000","18,000","20,000",2100,2100,2100,2100,1600,2100,R Smyth,R Smyth,J Wong,J Wong,S Spratt,B Hutton,55.0,55.0,54.0,55.0,58.0,54.0,2,6,3,1,5,2,6,3,7,1,11,4,6,3,7,1,11,4,9.40,4.30,15.60,3.10,21.40,4.40,1,1,1,1,1,1,Bechtolsheimer,Bechtolsheimer,Bechtolsheimer,Radar,Thornbird Lass,Endorsement (AUS),130.72,144.78,131.91,134.63,95.70,132.79,3.9,10.3,1.3,1.7,2.0,3.6,4,11,6,9.50,2.70,11
8,2100,"20,000",11/07/15,OPN RATING 85 54.00,Ruakaka,2,11,Radar,g,6,2,54.0,Trudy Thornton,,71,Donna Logan,Ruakaka,30,3,8,3,1,"53,495","1,783",10%,47%,14,5,0,0,25,3,11,0,0,0,4,0,2,4,0,1,2,0,0,18,3,9,20,3,8,7,1,3,4,0,0,3,0,2,4,1,0,8,0,6,10,2,1,1,20%,40%,"27,010",MATA,MATA,AVON,ELLS,RUAK,RUAK,11/10/14,1/04/15,8/05/15,23/05/15,13/06/15,27/06/15,8,1,2,3,4,5,9,7,8,8,3,4,11,9,10,10,14,6,D4,D4,S9,H1,D5,D5, Rating 75 Benchmark, Rating 85 Benchmark, Rating 75 Benchmark, Rating 75 Benchmark, Rating 85 Benchmark, Rating 85 Benchmark,"18,000","8,000","8,000","18,000","20,000","20,000",2000,1400,1600,1600,2100,2100,J Wong,T Thornton,S Collett,T Thornton,T Thornton,T Thornton,59.5,55.0,59.0,57.5,54.0,54.0,1,4,5,8,2,5,5,7,5,10,8,3,5,7,5,10,8,3,9.40,17.60,10.60,32.20,14.50,4.00,1,1,1,1,1,1,Back In Black,Makarska,Letmeby,Nothing,Smedley,Endorsement (AUS),124.93,82.70,102.54,107.61,131.97,132.79,4.2,3.8,9.9,18.4,1.5,0.5,4,11,2,5.90,2.30,7
8,2100,"20,000",11/07/15,OPN RATING 85 54.00,Ruakaka,2,12,Rebel Rose,m,4,5,54.0,Michael McNab,,60,Lesley Munro,Pukekohe,16,1,2,2,3,"19,150","1,196",6%,31%,7,6,0,2,10,1,2,0,0,0,4,0,1,3,0,2,5,1,0,1,0,0,4,0,1,2,0,0,2,1,0,1,0,0,2,0,0,3,1,0,11,1,1,2,9%,36%,"16,150",TE R,ELLS,BB TAUR,TEAW,TE R,TE R,13/12/14,1/01/15,22/04/15,13/05/15,6/06/15,4/07/15,11,12,1,2,3,4,4,7,1,5,3,11,14,12,7,10,14,14,G3,G3,H1,H1,S8,S9, SP COND, SP COND, MDN, Rating 65 Benchmark*, Rating 65 Benchmark*, Rating 65 Benchmark*,"30,000","30,000","7,000","7,000","17,000","20,000",1600,2100,1400,1400,1600,2100,C Grylls,V Colgan,D Johnson,D Johnson,M McNab,D Johnson,55.0,55.0,56.5,56.5,55.0,55.5,1,5,7,9,4,2,7,8,1,1,10,2,7,8,1,1,10,2,16.40,22.60,2.70,2.20,18.20,6.50,1,1,2,1,1,1,Arrow In The Sand,Midnitemagicman,Jesdemona,Darting,Kentucky Son,Grey Guru,95.60,131.82,87.48,87.80,99.96,138.20,4.6,5.9,4.0,5.5,4.0,22.9,4,11,9,18.20,5.00,6
